temperature_2m,wind_speed_10m,wind_direction_10m,cloud_cover,shortwave_radiation,precipitation,Price (EUR/MWhe),P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Datetime (UTC),hour,day_of_week,month,is_weekend
22.7,7.9,3,87,6.0,0.0,172.8,0.0,0.0,0.0,0.0,0.0,23.04,2.21,2023-08-21 19:00:00,19,0,8,0
22.0,6.4,16,76,0.0,0.0,133.28,0.0,0.0,0.0,0.0,0.0,22.21,2.21,2023-08-21 20:00:00,20,0,8,0
21.1,6.5,34,49,0.0,0.0,116.17,0.0,0.0,0.0,0.0,0.0,21.48,2.21,2023-08-21 21:00:00,21,0,8,0
20.3,7.9,74,35,0.0,0.0,116.84,0.0,0.0,0.0,0.0,0.0,20.87,2.07,2023-08-21 22:00:00,22,0,8,0
20.0,7.9,66,48,0.0,0.0,107.75,0.0,0.0,0.0,0.0,0.0,20.32,1.93,2023-08-21 23:00:00,23,0,8,0
19.6,7.1,66,68,0.0,0.0,104.42,0.0,0.0,0.0,0.0,0.0,19.81,1.79,2023-08-22 00:00:00,0,1,8,0
19.1,4.6,45,75,0.0,0.0,103.5,0.0,0.0,0.0,0.0,0.0,19.19,1.72,2023-08-22 01:00:00,1,1,8,0
18.6,2.4,27,54,0.0,0.0,104.96,0.0,0.0,0.0,0.0,0.0,18.48,1.45,2023-08-22 02:00:00,2,1,8,0
17.1,5.3,332,56,0.0,0.0,115.11,0.0,0.0,0.0,0.0,0.0,18.12,1.1,2023-08-22 03:00:00,3,1,8,0
16.8,4.4,325,72,0.0,0.0,142.06,0.85,0.0,7.85,0.12,1.41,19.15,0.48,2023-08-22 04:00:00,4,1,8,0
16.9,3.9,326,63,11.0,0.0,154.56,73.71,71.68,48.89,1.45,10.61,18.93,0.41,2023-08-22 05:00:00,5,1,8,0
18.3,2.9,330,65,88.0,0.0,141.5,92.05,58.96,77.57,2.19,20.0,19.62,0.62,2023-08-22 06:00:00,6,1,8,0
20.1,2.2,261,67,226.0,0.0,118.02,169.4,99.37,132.46,4.27,29.17,20.99,0.97,2023-08-22 07:00:00,7,1,8,0
21.7,6.0,303,77,383.0,0.0,105.37,209.86,171.96,112.16,6.27,37.64,22.3,1.86,2023-08-22 08:00:00,8,1,8,0
23.3,5.4,323,52,489.0,0.0,99.69,231.84,202.71,108.22,7.49,44.68,23.36,2.0,2023-08-22 09:00:00,9,1,8,0
24.2,8.7,312,97,639.0,0.0,93.65,253.31,220.38,117.62,8.46,49.34,24.31,1.93,2023-08-22 10:00:00,10,1,8,0
25.0,8.7,312,58,618.0,0.0,91.4,270.78,211.78,147.54,8.82,50.65,25.17,2.55,2023-08-22 11:00:00,11,1,8,0
25.6,9.6,304,57,665.0,0.0,91.21,258.0,230.62,115.71,8.8,48.25,25.67,2.76,2023-08-22 12:00:00,12,1,8,0
25.7,9.4,313,68,626.0,0.0,95.19,241.94,238.29,92.28,8.36,42.77,25.86,2.9,2023-08-22 13:00:00,13,1,8,0
24.6,11.6,330,97,451.0,0.0,101.62,197.47,180.47,95.79,6.3,35.21,25.83,2.9,2023-08-22 14:00:00,14,1,8,0
24.6,10.3,324,74,345.0,0.0,112.27,128.74,84.31,101.85,3.45,26.47,25.39,2.9,2023-08-22 15:00:00,15,1,8,0
23.6,9.3,332,94,242.0,0.0,144.27,97.19,61.61,86.15,2.32,17.18,24.51,2.62,2023-08-22 16:00:00,16,1,8,0
22.6,5.2,348,80,126.0,0.0,186.98,46.74,44.11,41.27,0.96,7.81,23.74,2.34,2023-08-22 17:00:00,17,1,8,0
21.2,6.6,9,100,50.0,0.0,200.75,0.0,0.0,0.0,0.0,-1.26,22.5,1.86,2023-08-22 18:00:00,18,1,8,0
19.9,5.4,340,87,3.0,0.0,170.5,0.0,0.0,0.0,0.0,0.0,21.28,1.59,2023-08-22 19:00:00,19,1,8,0
19.2,5.5,349,99,0.0,0.0,144.53,0.0,0.0,0.0,0.0,0.0,19.8,1.38,2023-08-22 20:00:00,20,1,8,0
18.3,6.2,350,100,0.0,0.0,127.05,0.0,0.0,0.0,0.0,0.0,19.15,1.1,2023-08-22 21:00:00,21,1,8,0
17.4,5.4,340,56,0.0,0.0,125.55,0.0,0.0,0.0,0.0,0.0,19.33,0.83,2023-08-22 22:00:00,22,1,8,0
16.9,5.6,333,32,0.0,0.0,114.57,0.0,0.0,0.0,0.0,0.0,18.91,0.83,2023-08-22 23:00:00,23,1,8,0
16.1,4.9,324,5,0.0,0.0,109.86,0.0,0.0,0.0,0.0,0.0,17.08,1.17,2023-08-23 00:00:00,0,2,8,0
15.4,5.6,333,14,0.0,0.0,106.96,0.0,0.0,0.0,0.0,0.0,16.01,1.38,2023-08-23 01:00:00,1,2,8,0
15.6,4.8,333,17,0.0,0.0,108.92,0.0,0.0,0.0,0.0,0.0,15.52,1.38,2023-08-23 02:00:00,2,2,8,0
14.7,5.4,323,5,0.0,0.0,116.86,0.0,0.0,0.0,0.0,0.0,14.99,1.52,2023-08-23 03:00:00,3,2,8,0
13.8,5.2,326,41,0.0,0.0,147.15,0.95,0.0,7.98,0.12,1.18,14.75,1.45,2023-08-23 04:00:00,4,2,8,0
13.3,5.3,332,58,13.0,0.0,164.19,82.22,83.13,48.63,1.58,10.39,14.7,1.31,2023-08-23 05:00:00,5,2,8,0
14.8,3.8,319,47,111.0,0.0,157.83,144.2,144.57,65.84,3.61,19.78,16.79,0.83,2023-08-23 06:00:00,6,2,8,0
18.1,1.1,180,0,268.0,0.0,137.12,192.78,197.04,72.86,5.71,28.95,19.14,0.83,2023-08-23 07:00:00,7,2,8,0
19.9,3.0,284,4,428.0,0.0,115.56,230.83,239.41,75.73,7.58,37.39,20.62,1.03,2023-08-23 08:00:00,8,2,8,0
21.6,3.9,292,48,546.0,0.0,109.71,257.81,266.93,79.88,9.0,44.4,21.79,1.31,2023-08-23 09:00:00,9,2,8,0
22.7,4.6,288,67,643.0,0.0,101.53,273.55,267.19,97.34,9.66,49.02,22.77,1.72,2023-08-23 10:00:00,10,2,8,0
23.9,7.2,297,54,693.0,0.0,99.15,274.19,268.67,96.96,9.83,50.31,23.46,2.0,2023-08-23 11:00:00,11,2,8,0
24.3,9.2,309,0,759.0,0.0,98.48,262.89,245.96,106.48,9.21,47.91,23.98,2.21,2023-08-23 12:00:00,12,2,8,0
24.8,8.1,302,0,731.0,0.0,103.7,241.27,253.58,76.89,8.63,42.44,24.26,2.28,2023-08-23 13:00:00,13,2,8,0
25.0,7.5,287,100,644.0,0.0,113.21,207.29,208.31,82.88,6.92,34.9,24.46,2.14,2023-08-23 14:00:00,14,2,8,0
25.1,7.6,278,0,528.0,0.0,134.36,163.25,161.33,77.86,4.95,26.17,24.41,2.07,2023-08-23 15:00:00,15,2,8,0
24.8,9.0,299,0,394.0,0.0,192.3,110.68,114.07,61.05,2.9,16.88,24.11,2.07,2023-08-23 16:00:00,16,2,8,0
23.8,6.1,310,0,234.0,0.0,244.19,51.12,58.56,36.87,1.02,7.51,23.42,1.38,2023-08-23 17:00:00,17,2,8,0
21.7,5.7,325,0,85.0,0.0,258.35,0.0,0.0,0.0,0.0,-1.57,21.92,1.1,2023-08-23 18:00:00,18,2,8,0
19.8,5.2,348,0,4.0,0.0,216.42,0.0,0.0,0.0,0.0,0.0,22.12,0.76,2023-08-23 19:00:00,19,2,8,0
19.5,4.3,355,0,0.0,0.0,164.32,0.0,0.0,0.0,0.0,0.0,21.32,0.21,2023-08-23 20:00:00,20,2,8,0
17.9,3.6,360,0,0.0,0.0,133.92,0.0,0.0,0.0,0.0,0.0,20.4,0.41,2023-08-23 21:00:00,21,2,8,0
17.7,1.3,124,0,0.0,0.0,132.1,0.0,0.0,0.0,0.0,0.0,19.53,0.48,2023-08-23 22:00:00,22,2,8,0
17.0,1.9,22,0,0.0,0.0,121.52,0.0,0.0,0.0,0.0,0.0,18.8,0.48,2023-08-23 23:00:00,23,2,8,0
16.1,2.2,90,62,0.0,0.0,115.2,0.0,0.0,0.0,0.0,0.0,18.16,0.55,2023-08-24 00:00:00,0,3,8,0
15.7,1.1,108,0,0.0,0.0,110.7,0.0,0.0,0.0,0.0,0.0,17.57,0.55,2023-08-24 01:00:00,1,3,8,0
14.5,2.6,196,100,0.0,0.0,116.96,0.0,0.0,0.0,0.0,0.0,17.12,0.69,2023-08-24 02:00:00,2,3,8,0
13.5,1.1,180,69,0.0,0.0,128.34,0.0,0.0,0.0,0.0,0.0,16.58,0.76,2023-08-24 03:00:00,3,3,8,0
13.1,1.1,180,93,0.0,0.0,154.98,0.73,0.0,7.49,0.11,0.95,16.3,0.69,2023-08-24 04:00:00,4,3,8,0
13.0,1.1,108,100,10.0,0.0,163.12,79.26,82.27,47.43,1.56,10.17,16.06,0.48,2023-08-24 05:00:00,5,3,8,0
14.5,1.1,162,100,68.0,0.0,158.77,132.69,97.26,93.43,3.17,19.56,17.08,0.14,2023-08-24 06:00:00,6,3,8,0
16.8,1.6,153,100,163.0,0.0,131.99,177.39,82.05,157.7,4.29,28.72,19.58,0.34,2023-08-24 07:00:00,7,3,8,0
18.2,5.8,97,100,248.0,0.0,117.06,176.28,68.67,167.76,4.35,37.14,21.21,0.28,2023-08-24 08:00:00,8,3,8,0
19.3,3.4,148,72,261.0,0.0,112.32,210.36,86.23,191.15,5.41,44.11,22.04,1.31,2023-08-24 09:00:00,9,3,8,0
22.3,6.9,152,100,583.0,0.0,110.75,223.37,116.0,178.26,6.28,48.71,22.96,2.14,2023-08-24 10:00:00,10,3,8,0
24.1,7.9,137,100,678.0,0.0,109.12,255.1,235.63,105.07,9.01,49.96,23.92,2.62,2023-08-24 11:00:00,11,3,8,0
26.0,9.2,135,100,656.0,0.0,110.5,261.74,227.84,124.08,9.05,47.57,25.19,2.69,2023-08-24 12:00:00,12,3,8,0
26.9,11.2,135,100,657.0,0.0,115.24,238.84,206.8,120.44,8.07,42.11,26.03,2.34,2023-08-24 13:00:00,13,3,8,0
27.5,10.8,143,100,549.0,0.0,124.47,197.02,208.69,73.44,6.84,34.58,26.55,2.34,2023-08-24 14:00:00,14,3,8,0
26.6,9.2,219,100,417.0,0.0,154.37,152.73,160.85,68.79,4.84,25.86,26.91,2.34,2023-08-24 15:00:00,15,3,8,0
25.4,5.1,176,100,146.0,0.0,195.79,103.88,101.33,65.69,2.76,16.58,26.84,2.0,2023-08-24 16:00:00,16,3,8,0
24.2,3.3,283,100,97.0,0.0,247.23,36.24,23.89,43.86,0.82,7.2,25.91,1.1,2023-08-24 17:00:00,17,3,8,0
22.8,4.2,340,100,30.0,0.0,237.57,0.0,0.0,0.0,0.0,-1.88,25.09,0.83,2023-08-24 18:00:00,18,3,8,0
21.0,4.8,283,100,1.0,0.0,181.78,0.0,0.0,0.0,0.0,0.0,22.76,1.59,2023-08-24 19:00:00,19,3,8,0
20.4,4.4,305,100,0.0,0.0,152.28,0.0,0.0,0.0,0.0,0.0,23.4,0.62,2023-08-24 20:00:00,20,3,8,0
20.8,2.9,277,100,0.0,0.1,129.2,0.0,0.0,0.0,0.0,0.0,22.32,0.76,2023-08-24 21:00:00,21,3,8,0
19.8,4.4,305,100,0.0,0.0,107.73,0.0,0.0,0.0,0.0,0.0,21.29,0.83,2023-08-24 22:00:00,22,3,8,0
18.6,4.4,261,100,0.0,0.0,99.1,0.0,0.0,0.0,0.0,0.0,20.05,1.03,2023-08-24 23:00:00,23,3,8,0
18.3,4.0,243,100,0.0,0.0,98.32,0.0,0.0,0.0,0.0,0.0,19.64,0.9,2023-08-25 00:00:00,0,4,8,0
17.8,4.1,232,100,0.0,0.0,96.34,0.0,0.0,0.0,0.0,0.0,19.09,1.03,2023-08-25 01:00:00,1,4,8,0
17.1,4.8,228,50,0.0,0.0,98.21,0.0,0.0,0.0,0.0,0.0,18.51,1.59,2023-08-25 02:00:00,2,4,8,0
17.0,3.1,201,3,0.0,0.0,105.59,0.0,0.0,0.0,0.0,0.0,18.22,1.93,2023-08-25 03:00:00,3,4,8,0
16.2,3.3,221,19,0.0,0.0,123.82,0.45,0.0,6.87,0.1,0.72,18.0,2.14,2023-08-25 04:00:00,4,4,8,0
16.0,4.6,198,70,8.0,0.0,139.79,71.07,72.61,46.37,1.44,9.95,17.99,2.0,2023-08-25 05:00:00,5,4,8,0
17.9,7.1,195,100,79.0,0.0,140.54,110.52,26.22,127.63,2.34,19.34,19.73,1.59,2023-08-25 06:00:00,6,4,8,0
19.5,10.7,194,100,167.0,0.0,126.5,168.4,35.61,186.43,3.58,28.49,20.17,2.9,2023-08-25 07:00:00,7,4,8,0
19.9,10.2,203,100,200.0,0.0,114.28,200.61,33.14,226.98,4.23,36.88,21.28,2.97,2023-08-25 08:00:00,8,4,8,0
21.1,12.2,227,100,146.0,0.0,107.16,202.41,13.06,247.66,3.97,43.83,22.51,4.21,2023-08-25 09:00:00,9,4,8,0
23.0,15.8,235,100,415.0,0.0,100.22,181.92,1.66,234.3,3.42,48.39,23.17,4.55,2023-08-25 10:00:00,10,4,8,0
23.0,19.8,207,100,377.0,0.0,98.14,203.17,13.75,248.93,4.04,49.62,23.33,3.93,2023-08-25 11:00:00,11,4,8,0
23.5,16.3,235,100,274.0,0.0,94.77,172.27,8.65,216.79,3.4,47.22,23.44,4.0,2023-08-25 12:00:00,12,4,8,0
24.3,17.4,220,100,445.0,0.0,96.54,158.29,11.02,197.69,3.19,41.77,22.73,3.31,2023-08-25 13:00:00,13,4,8,0
24.6,18.8,234,100,325.0,0.0,105.14,125.48,10.6,159.24,2.59,34.25,22.55,2.76,2023-08-25 14:00:00,14,4,8,0
21.7,16.1,243,100,194.0,0.1,122.01,84.25,7.36,113.08,1.81,25.55,22.79,2.76,2023-08-25 15:00:00,15,4,8,0
19.3,4.4,325,100,50.0,4.3,148.73,31.74,0.37,53.53,0.78,16.27,21.65,3.72,2023-08-25 16:00:00,16,4,8,0
19.6,2.9,150,100,77.0,0.1,168.27,10.57,2.42,23.05,0.35,6.89,20.87,3.45,2023-08-25 17:00:00,17,4,8,0
18.4,3.1,126,59,47.0,0.0,163.24,0.0,0.0,0.0,0.0,-2.2,20.57,3.59,2023-08-25 18:00:00,18,4,8,0
18.0,3.8,139,100,2.0,0.0,144.68,0.0,0.0,0.0,0.0,0.0,21.12,3.1,2023-08-25 19:00:00,19,4,8,0
18.4,0.8,207,95,0.0,0.0,132.06,0.0,0.0,0.0,0.0,0.0,20.78,2.97,2023-08-25 20:00:00,20,4,8,0
18.5,3.3,167,57,0.0,0.0,112.49,0.0,0.0,0.0,0.0,0.0,20.35,2.83,2023-08-25 21:00:00,21,4,8,0
18.5,1.6,207,100,0.0,0.0,110.27,0.0,0.0,0.0,0.0,0.0,20.02,2.9,2023-08-25 22:00:00,22,4,8,0
18.7,3.0,194,100,0.0,0.3,103.92,0.0,0.0,0.0,0.0,0.0,19.74,2.83,2023-08-25 23:00:00,23,4,8,0
18.1,7.1,156,100,0.0,0.5,99.98,0.0,0.0,0.0,0.0,0.0,19.64,2.69,2023-08-26 00:00:00,0,5,8,1
18.4,8.6,255,100,0.0,2.0,97.88,0.0,0.0,0.0,0.0,0.0,19.51,2.48,2023-08-26 01:00:00,1,5,8,1
18.2,6.2,249,100,0.0,0.2,97.98,0.0,0.0,0.0,0.0,0.0,19.19,2.62,2023-08-26 02:00:00,2,5,8,1
17.4,8.1,249,100,0.0,0.3,97.27,0.0,0.0,0.0,0.0,0.0,18.56,2.9,2023-08-26 03:00:00,3,5,8,1
17.2,6.2,234,100,0.0,1.3,98.23,0.0,0.0,1.96,0.03,0.5,17.96,2.9,2023-08-26 04:00:00,4,5,8,1
17.1,7.9,246,95,4.0,0.0,98.99,7.44,0.75,19.14,0.28,9.73,18.01,3.24,2023-08-26 05:00:00,5,5,8,1
16.9,12.1,253,48,69.0,0.0,100.2,118.44,83.54,88.42,2.88,19.12,17.91,3.86,2023-08-26 06:00:00,6,5,8,1
17.0,15.3,255,45,222.0,0.0,93.79,158.33,94.64,121.18,4.11,28.25,18.37,4.48,2023-08-26 07:00:00,7,5,8,1
17.1,15.4,259,25,381.0,0.0,86.58,220.65,167.03,125.26,6.62,36.63,18.26,4.55,2023-08-26 08:00:00,8,5,8,1
17.6,13.7,247,7,561.0,0.0,78.3,249.69,230.2,98.35,8.51,43.54,18.74,4.55,2023-08-26 09:00:00,9,5,8,1
18.5,14.0,244,7,672.0,0.0,61.04,268.83,266.97,85.68,9.77,48.06,19.51,4.41,2023-08-26 10:00:00,10,5,8,1
19.5,14.4,238,100,724.0,0.0,43.12,269.22,279.11,76.08,10.11,49.27,20.35,4.14,2023-08-26 11:00:00,11,5,8,1
19.8,12.9,240,100,683.0,0.0,46.7,253.39,224.69,110.74,8.9,46.87,21.0,3.93,2023-08-26 12:00:00,12,5,8,1
19.8,14.0,235,100,540.0,0.0,66.77,222.45,89.92,200.46,5.79,41.43,21.4,4.21,2023-08-26 13:00:00,13,5,8,1
20.0,13.4,250,100,501.0,0.0,83.32,163.84,26.46,189.34,3.51,33.93,21.37,4.34,2023-08-26 14:00:00,14,5,8,1
19.8,9.1,252,100,352.0,0.0,98.4,129.99,26.11,150.83,2.83,25.23,21.05,3.52,2023-08-26 15:00:00,15,5,8,1
19.4,5.6,285,100,327.0,0.0,111.06,78.16,34.74,84.22,1.85,15.96,20.7,2.55,2023-08-26 16:00:00,16,5,8,1
19.0,1.8,180,0,215.0,0.0,128.81,33.31,32.25,33.66,0.74,6.58,20.2,1.52,2023-08-26 17:00:00,17,5,8,1
17.4,4.3,156,0,75.0,0.0,137.51,0.0,0.0,0.0,0.0,-2.52,18.95,0.97,2023-08-26 18:00:00,18,5,8,1
16.3,3.1,144,48,2.0,0.0,135.02,0.0,0.0,0.0,0.0,0.0,16.87,1.24,2023-08-26 19:00:00,19,5,8,1
15.8,3.0,166,57,0.0,0.0,125.16,0.0,0.0,0.0,0.0,0.0,16.23,1.17,2023-08-26 20:00:00,20,5,8,1
14.8,3.9,158,4,0.0,0.0,112.47,0.0,0.0,0.0,0.0,0.0,15.51,1.24,2023-08-26 21:00:00,21,5,8,1
13.6,4.9,144,100,0.0,0.0,104.51,0.0,0.0,0.0,0.0,0.0,14.58,1.31,2023-08-26 22:00:00,22,5,8,1
13.2,3.6,180,100,0.0,0.0,99.66,0.0,0.0,0.0,0.0,0.0,13.87,1.31,2023-08-26 23:00:00,23,5,8,1
12.7,2.8,130,100,0.0,0.0,96.49,0.0,0.0,0.0,0.0,0.0,13.62,1.17,2023-08-27 00:00:00,0,6,8,1
12.5,2.8,140,100,0.0,0.0,95.94,0.0,0.0,0.0,0.0,0.0,14.18,0.97,2023-08-27 01:00:00,1,6,8,1
12.0,1.1,198,100,0.0,0.0,96.72,0.0,0.0,0.0,0.0,0.0,14.16,0.9,2023-08-27 02:00:00,2,6,8,1
11.8,3.8,107,100,0.0,0.0,96.98,0.0,0.0,0.0,0.0,0.0,14.11,0.9,2023-08-27 03:00:00,3,6,8,1
11.9,2.4,153,100,0.0,0.0,98.99,0.0,0.0,5.26,0.08,0.27,14.26,0.83,2023-08-27 04:00:00,4,6,8,1
11.9,4.3,175,100,4.0,0.0,98.96,15.56,0.06,31.24,0.45,9.51,14.78,0.62,2023-08-27 05:00:00,5,6,8,1
12.8,0.8,63,100,20.0,0.0,96.74,78.09,3.87,105.69,1.59,18.89,15.32,0.34,2023-08-27 06:00:00,6,6,8,1
14.1,2.9,150,100,111.0,0.0,93.58,155.42,27.07,176.48,3.24,28.02,15.85,0.69,2023-08-27 07:00:00,7,6,8,1
15.1,4.7,148,100,230.0,0.0,86.86,201.94,24.35,234.1,4.1,36.37,17.27,1.03,2023-08-27 08:00:00,8,6,8,1
16.3,7.4,157,100,394.0,0.0,86.15,232.85,36.32,260.54,4.94,43.25,18.38,1.38,2023-08-27 09:00:00,9,6,8,1
17.7,8.8,189,100,458.0,0.0,84.02,216.91,15.89,260.17,4.28,47.74,19.22,2.07,2023-08-27 10:00:00,10,6,8,1
19.2,9.8,234,100,494.0,0.0,76.89,217.5,17.98,258.86,4.34,48.92,19.37,2.28,2023-08-27 11:00:00,11,6,8,1
19.3,9.7,222,100,434.0,0.0,75.77,215.9,13.92,260.46,4.22,46.51,19.56,2.9,2023-08-27 12:00:00,12,6,8,1
19.2,10.7,225,100,314.0,0.0,81.12,168.53,7.25,210.42,3.26,41.08,19.65,3.38,2023-08-27 13:00:00,13,6,8,1
18.9,11.1,245,100,236.0,0.0,90.99,139.53,8.23,175.58,2.77,33.6,19.56,3.38,2023-08-27 14:00:00,14,6,8,1
15.5,7.4,203,100,120.0,0.7,104.05,87.12,4.93,116.86,1.8,24.91,19.43,3.17,2023-08-27 15:00:00,15,6,8,1
15.8,7.1,195,100,144.0,0.0,121.94,54.33,6.79,76.25,1.22,15.64,19.0,3.03,2023-08-27 16:00:00,16,6,8,1
15.7,3.9,202,100,93.0,0.0,134.47,12.16,1.09,26.11,0.38,6.26,18.38,2.9,2023-08-27 17:00:00,17,6,8,1
14.4,3.2,207,100,27.0,0.0,132.04,0.0,0.0,0.0,0.0,-2.84,17.53,2.76,2023-08-27 18:00:00,18,6,8,1
13.8,2.9,270,100,1.0,0.0,129.02,0.0,0.0,0.0,0.0,0.0,16.34,2.07,2023-08-27 19:00:00,19,6,8,1
13.3,3.9,248,100,0.0,0.0,122.06,0.0,0.0,0.0,0.0,0.0,15.71,1.72,2023-08-27 20:00:00,20,6,8,1
13.7,6.5,267,74,0.0,0.0,108.17,0.0,0.0,0.0,0.0,0.0,15.08,2.0,2023-08-27 21:00:00,21,6,8,1
13.0,5.8,270,50,0.0,0.0,95.75,0.0,0.0,0.0,0.0,0.0,14.34,2.28,2023-08-27 22:00:00,22,6,8,1
12.7,7.6,275,0,0.0,0.0,91.41,0.0,0.0,0.0,0.0,0.0,13.57,2.28,2023-08-27 23:00:00,23,6,8,1
11.7,9.2,301,0,0.0,0.0,89.74,0.0,0.0,0.0,0.0,0.0,12.73,2.21,2023-08-28 00:00:00,0,0,8,0
10.5,3.7,281,0,0.0,0.0,84.79,0.0,0.0,0.0,0.0,0.0,12.11,2.21,2023-08-28 01:00:00,1,0,8,0
9.3,4.5,299,31,0.0,0.0,86.62,0.0,0.0,0.0,0.0,0.0,11.67,2.21,2023-08-28 02:00:00,2,0,8,0
9.3,5.7,288,100,0.0,0.0,95.77,0.0,0.0,0.0,0.0,0.0,11.25,2.0,2023-08-28 03:00:00,3,0,8,0
9.5,6.4,313,100,0.0,0.0,117.59,0.14,0.0,5.93,0.09,0.03,10.72,1.79,2023-08-28 04:00:00,4,0,8,0
9.4,1.5,284,100,7.0,0.0,141.99,45.04,14.4,57.32,0.98,9.28,10.57,1.66,2023-08-28 05:00:00,5,0,8,0
10.4,1.5,256,100,72.0,0.0,144.83,107.17,24.81,120.78,2.23,18.67,12.03,1.38,2023-08-28 06:00:00,6,0,8,0
11.1,3.6,143,100,160.0,0.0,128.45,156.85,13.43,186.8,3.04,27.78,13.3,2.07,2023-08-28 07:00:00,7,0,8,0
12.8,2.0,315,100,229.0,0.0,119.61,202.77,19.61,234.49,3.97,36.11,14.12,2.28,2023-08-28 08:00:00,8,0,8,0
12.8,4.8,333,100,227.0,0.0,115.05,236.63,15.4,279.1,4.53,42.96,14.94,1.79,2023-08-28 09:00:00,9,0,8,0
13.7,5.5,11,100,295.0,0.0,106.72,254.11,26.2,290.98,5.1,47.41,15.8,1.72,2023-08-28 10:00:00,10,0,8,0
14.7,3.6,360,100,369.0,0.0,100.8,229.73,17.78,270.73,4.52,48.57,16.6,1.79,2023-08-28 11:00:00,11,0,8,0
15.1,6.5,357,100,292.0,0.0,100.24,190.61,5.9,235.94,3.59,46.15,17.04,1.86,2023-08-28 12:00:00,12,0,8,0
15.6,7.3,351,100,369.0,0.0,110.74,151.84,6.24,190.38,2.94,40.74,17.27,1.93,2023-08-28 13:00:00,13,0,8,0
15.6,7.2,3,100,291.0,0.0,115.38,117.11,9.76,146.99,2.4,33.26,17.4,1.79,2023-08-28 14:00:00,14,0,8,0
16.1,7.6,355,100,270.0,0.0,137.56,58.49,0.72,85.41,1.25,24.59,17.41,1.93,2023-08-28 15:00:00,15,0,8,0
15.7,7.3,351,100,175.0,0.0,152.22,24.23,0.04,43.22,0.62,15.32,17.22,1.72,2023-08-28 16:00:00,16,0,8,0
15.1,7.2,342,100,97.0,0.0,168.68,2.63,0.0,11.47,0.16,5.94,16.8,1.24,2023-08-28 17:00:00,17,0,8,0
14.6,5.2,348,100,31.0,0.0,165.01,0.0,0.0,0.0,0.0,-3.17,16.22,1.24,2023-08-28 18:00:00,18,0,8,0
13.8,4.9,343,100,1.0,0.0,140.8,0.0,0.0,0.0,0.0,0.0,14.87,1.17,2023-08-28 19:00:00,19,0,8,0
13.4,4.9,343,100,0.0,0.0,122.59,0.0,0.0,0.0,0.0,0.0,14.03,1.1,2023-08-28 20:00:00,20,0,8,0
13.3,4.8,333,100,0.0,0.0,107.75,0.0,0.0,0.0,0.0,0.0,13.56,1.1,2023-08-28 21:00:00,21,0,8,0
13.1,5.0,339,100,0.0,0.0,106.08,0.0,0.0,0.0,0.0,0.0,13.09,1.52,2023-08-28 22:00:00,22,0,8,0
12.8,6.2,324,100,0.0,0.0,98.99,0.0,0.0,0.0,0.0,0.0,13.31,1.72,2023-08-28 23:00:00,23,0,8,0
12.9,7.6,329,82,0.0,0.0,95.77,0.0,0.0,0.0,0.0,0.0,13.16,1.72,2023-08-29 00:00:00,0,1,8,0
12.9,7.4,337,100,0.0,0.0,96.01,0.0,0.0,0.0,0.0,0.0,13.17,1.66,2023-08-29 01:00:00,1,1,8,0
13.0,11.0,341,100,0.0,0.0,96.2,0.0,0.0,0.0,0.0,0.0,13.22,1.72,2023-08-29 02:00:00,2,1,8,0
12.7,9.0,344,100,0.0,0.0,102.16,0.0,0.0,0.0,0.0,0.0,13.13,1.66,2023-08-29 03:00:00,3,1,8,0
12.3,9.7,338,100,0.0,0.0,126.73,0.0,0.0,0.0,0.0,-0.2,13.03,1.59,2023-08-29 04:00:00,4,1,8,0
12.5,10.8,339,100,2.0,0.0,149.71,13.4,0.0,28.07,0.4,9.06,12.96,1.66,2023-08-29 05:00:00,5,1,8,0
12.7,12.2,341,100,27.0,0.0,165.98,36.27,0.51,57.39,0.83,18.44,13.32,1.52,2023-08-29 06:00:00,6,1,8,0
13.1,12.5,348,100,93.0,0.0,146.46,84.65,3.64,112.16,1.71,27.54,13.54,2.34,2023-08-29 07:00:00,7,1,8,0
13.6,11.6,5,100,101.0,0.0,131.84,146.34,25.79,163.77,3.14,35.85,14.27,2.9,2023-08-29 08:00:00,8,1,8,0
14.4,11.3,351,100,165.0,0.0,122.41,160.96,62.74,147.25,4.15,42.66,15.18,2.83,2023-08-29 09:00:00,9,1,8,0
15.9,12.4,350,100,330.0,0.0,114.84,224.66,138.12,151.67,6.89,47.08,15.96,3.24,2023-08-29 10:00:00,10,1,8,0
16.3,10.9,354,100,345.0,0.0,107.82,198.99,96.76,160.62,5.65,48.21,16.89,3.38,2023-08-29 11:00:00,11,1,8,0
17.1,11.4,349,100,360.0,0.0,106.04,172.25,109.74,119.04,5.4,45.79,17.22,2.97,2023-08-29 12:00:00,12,1,8,0
17.6,11.4,349,99,511.0,0.0,112.31,172.61,104.51,126.86,5.24,40.39,17.49,2.48,2023-08-29 13:00:00,13,1,8,0
17.5,12.3,355,100,407.0,0.0,120.65,150.63,71.28,133.51,4.09,32.93,17.66,2.14,2023-08-29 14:00:00,14,1,8,0
17.4,10.8,356,100,330.0,0.0,142.07,119.36,70.16,101.53,3.29,24.26,17.73,1.93,2023-08-29 15:00:00,15,1,8,0
16.9,8.9,346,98,259.0,0.0,158.33,62.0,38.06,62.36,1.62,15.0,17.64,1.72,2023-08-29 16:00:00,16,1,8,0
